abstract,authors,database,document_type,doi,id,isbn,issn,issue,journal,language,page_end,page_start,pdf_links,peer_reviewed,publication_date,publisher,subjects,title,volume
"Teachers’ instructional decisions rely on effective data collection, analysis, and interpretation. Generative artificial intelligence (AI) offers flexible and efficient support for these processes. However, few studies have explored its practical application in classroom decision-making. This study aimed to develop a generative AI chatbot to enhance teachers’ data literacy (DL) and data-informed decision-making (DIDM). Using Richey and Klein’s design and development research methodology, this study was conducted in four phases: analysis, design, development, and evaluation. The chatbot was reviewed by five experts and pilot-tested by four participants before being tested in an experiment. A single group pre-post paired samples t-test was conducted with 25 teachers, who interacted with the chatbot on Zoom once a week for 2 weeks. Teachers’ reflective journals were examined using open coding procedures to analyze their responses. The findings revealed a significant increase in teachers’ DL and DIDM efficacy. A qualitative analysis of the teachers’ reflective journals highlighted the chatbot’s strengths, limitations, and potential improvements. Based on these findings, this study offers practical implications for developing and using generative AI chatbots to support school teachers’ DIDM processes.","Lee, Jiwon; Lee, Jeongmin",JSTOR Journals,,,ddi7twzuw5,,,3,Educational Technology &amp; Society,,317,298,/linkprocessor/v2-pdf?sourceRecordId=ddi7twzuw5&recordId=bxmxejfcbr&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,,,Generative AI chatbot for teachers’ data-informed decision-making : Effects and insights,28
"The emergence of Generative AI technologies, represented by ChatGPT, has triggered extensive discussions among scholars in the education sector. While relevant research continues to grow, there is a lack of comprehensive understanding that systematically measures the effects of Generative AI on student learning outcomes. This study employs meta-analysis to integrate findings from previous experimental and quasi-experimental research to evaluate the impact of Generative AI on student learning outcomes. The analysis of 44 effect sizes from 21 independent studies indicates that Generative AI tools, compared to traditional AI tools or no intervention, moderately enhance student learning outcomes ( g = 0.572). These tools significantly improve the cognitive ( g = 0.604), behavioral ( g = 0.698), and affective ( g = 0.478) dimensions of learning outcomes. In addition, the study identifies and examines 6 potential moderating variables: educational level, sample size, subject area, teaching model, intervention duration, and assessment instrument. The results of the moderating effects test reveal that sample size and assessment instrument significantly influence the effectiveness of Generative AI. For sample size, the effect of Generative AI on small samples ( g = 1.216) is greater than that on medium ( g = 0.476) and large samples ( g = 0.547). For assessment instrument, the effect of Generative AI on self-developed tests ( g = 0.984) is greater than that on standardized tests ( g = 0.557). The meta-analysis result indicated that the use of Generative AI should be supplemented with detailed guidance and flexible strategies. Specific recommendations for future research and practical implementations of Generative AI in education are discussed.","Hu, De-Xin; Pang, Dan-Dan; Xing, Zhe",JSTOR Journals,,,eaf6cdzfon,,,3,Educational Technology &amp; Society,,240,226,/linkprocessor/v2-pdf?sourceRecordId=eaf6cdzfon&recordId=rmo65ntrgb&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,,,Evaluating the effects of Generative AI on student learning outcomes : Insights from a meta-analysis,28
"Previous studies have demonstrated that summarization activities effectively enhance students’ reading comprehension and learning performance. With the ongoing surge in the application of artificial intelligence in education, this study introduces a chatbot with generative artificial intelligence (GenAI) to assist students in reviewing Python programming concepts by refining the summary after class. Consequently, this study aims to assess the efficacy of the proposed a GenAI-enabled chatbot in enhancing the summarization ability and learning performance of novice programmers in college. Experimental results reveal that, the GenAI-enabled chatbot not only significantly improves students’ programming coding performance but also significantly improves their summarization ability. It is noteworthy that students’ summarization proficiency is not only elevated from the outset but also consistently progresses until the end. This study also identified that understanding the Python programming concepts of input/output operations and lists serves as predictors for learning performance in programming concept and coding, respectively. This emphasizes the significance of fundamental programming concept and a nuanced understanding of advanced data types in programming learning.","Huang, Anna Y. Q.; Lin, Chien-Chang; Su, Sheng-Yi; Yen, Ruo-Xuan; Yang, Stephen J. H.",JSTOR Journals,,,qrotx7r3tb,,,3,Educational Technology &amp; Society,,111,82,/linkprocessor/v2-pdf?sourceRecordId=qrotx7r3tb&recordId=hv6xb75wan&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,,,Improving students’ learning performance and summarization ability through a Generative AI-enabled Chatbot,28
"ChatGPT, which rides on generative artificial intelligence (AI) technology, has garnered exponential attention worldwide since its release in 2022. While there is an increasing number of studies probing into the potential benefits and challenges of ChatGPT in education, most of them confine the focus to informal learning and higher education. The formal adoption of ChatGPT in authentic classroom settings, especially in K-12 contexts, remains underexplored. In view of this gap, we conducted a quasi-experiment to study the effects of integrating ChatGPT into a compulsory Grade-10 English as a foreign language (EFL) writing course in a Hong Kong secondary school. The participants (99 Grade-10 students) were divided into treatment or control groups; the former and latter respectively used ChatGPT and conventional media as the tool for EFL writing instruction. The analysis of the participants’ EFL writing performance at the end of the experiment shows that the treatment group outperformed the control group. Further, there was a significant interaction effect between the assigned group of participants and their baseline level of EFL proficiency. Compared to the high-achieving participants, low-achieving ones tended to benefit more from ChatGPT-supported EFL writing instruction in the experiment. These findings together suggest that ChatGPT has the potential to be applied in formal EFL writing instruction in K-12 classroom settings.","Pei, Leisi; Jong, Morris Siu-Yung; Huang, Biyun; Pang, Wai-Chung; Shang, Junjie",JSTOR Journals,,,7lnubspiuf,,,3,Educational Technology &amp; Society,,297,281,/linkprocessor/v2-pdf?sourceRecordId=7lnubspiuf&recordId=5446jp46db&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,,,Formally integrating Generative AI into secondary education : Application of ChatGPT in EFL writing instruction,28
"Language teachers mostly spend much time scoring students’ writing and may sometimes hesitate to provide reliable scores since essay scoring is time-consuming. In this regard, AI-based Automated Essay Scoring (AES) systems have been used and Generative AI (GenAI) has recently appeared with its potential in scoring essays. Therefore, this study aims to focus on the differences and relationships between human raters (HR) and GenAI scores for the essays produced by English as a Foreign Language (EFL) learners. The data consisted of 210 essays produced by 35 undergraduate students. Two HR and GenAI evaluated the essays using an analytical rubric divided into the following five factors: (1) ideas, (2) organization and coherence, (3) support, (4) style, and (5) mechanics. This study found that there were significant differences between the scores given by HR and those generated by GenAI, as well as variations among the HR themselves; nonetheless, GenAI’s scores were similar across dual evaluations. It was also noted that GenAI’s scores were statistically significantly lower than those of HR. On the other side, it was found that HR scores correlated weakly, while GenAI scores correlated strongly. A significant correlation was observed between HR-1 and GenAI across all factors, whereas the second HR-2 showed significant correlations with GenAI in only three factors. Therefore, this study can guide EFL teachers on how to reduce their workload in writing assessments by giving GenAI more responsibility in scoring essays. The study also offers many suggestions for future studies on AES based on the findings and limitations of the study.","Topuz, Arif Cem; Yıldız, Mine; Taşlıbeyaz, Elif; Polat, Hamza; Kurşun, Engin",JSTOR Journals,,,mmozmdabav,,,3,Educational Technology &amp; Society,,50,36,/linkprocessor/v2-pdf?sourceRecordId=mmozmdabav&recordId=jzhfcwvfdn&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,,,Is generative AI ready to replace human raters in scoring EFL writing? Comparison of human and automated essay evaluation,28
"With the wide application of Generative Artificial Intelligence (GenAI) technology in society, GenAI literacy and critical thinking are considered vital competencies for success in the future. As future teachers, pre-service teachers (PSTs) must possess these key competencies. Previous research has pointed out that although learning and applying GenAI knowledge and technology can improve PSTs’ GenAI literacy, the results were not as expected. This study incorporated a KWL (Know, Want, Learned)-based reflection strategy based on the SCQA (Situation, Complication, Question, and Answer) model, and proposed an RSCQA (Reflection, Situation, Complication, Question, and Answer) approach, which aims to help PSTs develop GenAI literacy and critical thinking. A quasi-experiment was designed for this study to verify the validity of the RSCQA approach, which was used by the experimental group, while the Conventional SCQA (CSCQA) approach was used by the control group. Results of the study demonstrated that using the RSCQA approach improved PSTs’ GenAI literacy and critical thinking, and they excelled in multimodal demonstration capability. This study also conducted an ENA analysis of the content of PSTs’ reflections, and the results demonstrated that reflective strategies help PSTs engage in higher-order cognitive activities. The results of the qualitative interviews further indicated that the reflective strategy enhanced PSTs’ learning effectiveness and strengthened their critical thinking. Overall, the RSCQA approach helps PSTs engage in reflective learning and perform better in GenAI literacy and critical thinking. The results of this study provide practical experience and operational examples of PST cultivation.","Meng, Xiao-Pei; Guo, Xiao-Ge; Fang, Jian-Wen; Chen, Jing; Huang, Le-Fu",JSTOR Journals,,,jrnpfwh7en,,,3,Educational Technology &amp; Society,,225,202,/linkprocessor/v2-pdf?sourceRecordId=jrnpfwh7en&recordId=2gh2z4nwlb&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,,,Fostering pre-service teachers’ generative AI literacy and critical thinking : An RSCQA approach,28
"Although image-generative AI (GAI) has sparked heated discussion among engineers and designers, its role in CAD (computer-aided design) education, particularly during the conceptual design phase, remains not sufficiently explored. To address this, we examined the integration of GAI into the early stages of design in a CAD class. Specifically, we conducted an in-class workshop introducing Midjourney for conceptual design and released a home assignment on mood board design for hands-on GAI design practice. Twenty students completed the workshop and assignment from a CAD class at a research-intensive university. We collected and analyzed data from surveys, students’ prompts, and design artifacts to explore their perceptions of GAI, prompt behaviors, and design creativity and conducted a correlation analysis between these variables. After the workshop, students significantly rated GAI as more useful and user-friendly in design and found it more supportive in terms of design efficiency and aesthetics, while we did not find a significant difference in design creativity. By analyzing 365 prompts used for completing home tasks, we identified three types of prompt behaviors: generation, modification, and selection, as well as classified three types of workflows: exploration, two-step, and multi-step. The correlation analysis showed that design creativity changes significantly and positively correlated with their prompt behaviors. Students with more multi-step prompts produced more creative artifacts based on the instructors’ evaluation. This exploratory study offered valuable insights into the integration of GAI in CAD education and suggested potential directions for future GAI curricula and tools in design education.","Zhu, Wangda; Xing, Wanli; Kim, Eddy Man; Li, Chenglu; Wang, Yuanzhi; Yang, Yoon; Liu, Zifeng",JSTOR Journals,,,rdoiu2vnnr,,,3,Educational Technology &amp; Society,,183,166,/linkprocessor/v2-pdf?sourceRecordId=rdoiu2vnnr&recordId=xrjr4hehpf&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,,,"Integrating image-generative AI into conceptual design in computer-aided design education : Exploring student perceptions, prompt behaviors, and artifact creativity",28
"Discussing with generative artificial intelligence (GAI) has been recognized as a method for obtaining information. Researchers have noticed that students’ ability to search, select, and evaluate information (e.g., their online information-searching strategies) may affect the quality of their learning and discussion with GAI. In this study, we conducted an experiment in an online science course to explore the role of online information-searching strategies (OISS) in the process of students discussing with GAI. A total of 46 high school students participated in the study. In the course, students wrote question prompts to the GAI, accessed information provided by the GAI, and composed their science reports. We collected the students’ OISS tendency questionnaire, science reports, and the question prompt content they wrote to GAI. According to the results, students with higher OISS outperformed those with lower OISS in terms of content accuracy and logical descriptions in their science reports. The ordered network analysis (ONA) results showed a significant difference in the prompting sequences of the two groups of students. Students with higher OISS gradually developed their knowledge models of scientific concepts by organizing information and finding connections or inconsistencies among different types of knowledge. Students with lower OISS strategies focused more on content extension and consolidation of independent expertise. We labeled the higher OISS students as holism learners, while the lower OISS students were labeled as atomism learners. Lastly, the study findings underscore the importance of guiding students to comprehensively structure and synthesize their knowledge within GAI-based learning environments.","Lai, Chiu-Lin",JSTOR Journals,,,gihuxkgpkz,,,3,Educational Technology &amp; Society,,262,241,/linkprocessor/v2-pdf?sourceRecordId=gihuxkgpkz&recordId=ld6l777xub&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,,,Consolidate knowledge or build scientific models? The role of online information-searching strategies in students’ prompt sequences with Generative Artificial Intelligence,28
"The rapid development of chatbots undergirded by large language models calls for teachers and students to explore using chatbots in educational ways. Given this new phenomenon, education researchers need to explore students’ responses to chatbots to comprehensively understand their experiences. This study adopted purposive sampling to interview Taiwanese university students ( N = 17) who had used ChatGPT for a semester in an open elective course. Transcripts were analyzed using the grounded theory approach. Findings indicate that while the challenges posed by ChatGPT perturbed the students, their actual interactions with the chatbot revealed that it lacks some vital epistemic aspects. ChatGPT cannot discern what is true, and cannot experience the world as humans do. Hence, while it could assist humans in some epistemic endeavors, the students concluded that they need to assume epistemic agency in its use. The findings imply that educators may need to design academic tasks that further develop undergraduates’ epistemic agency for the critical and creative use of chatbot-generated artifacts.","Tian, Ting; Chai, Ching Sing; Chen, Mei-Hwa; Liang, Jyh-Chong",JSTOR Journals,,,j5vihnvrdf,,,3,Educational Technology &amp; Society,,165,151,/linkprocessor/v2-pdf?sourceRecordId=j5vihnvrdf&recordId=ztlxy6awwr&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,,,University students’ perceptions of learning with generative artificial intelligence,28
"The authors present a transparent and reproducible methodology to assess the environmental impact of a generative artificial intelligence (genAI) service, Stable Diffusion. This method includes evaluating data storage, training costs and emissions from each of the different stages in the service. The four stages of life cycle assessment are detailed and utilized. Additionally, an improved approach to estimate electricity consumption is provided. This work contributes to understanding sustainability of genAI services.","Berthelot, Adrien; Caron, Eddy; Jay, Mathilde; Lefèvre, Laurent",Business Source Ultimate,,10.1145/3725984,rpcaxqkt3r,,,7,Communications of the ACM,,53,46,/linkprocessor/v2-pdf?sourceRecordId=rpcaxqkt3r&recordId=rpcaxqkt3r&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,False,20250701,Association for Computing Machinery,Life cycle costing; Environmental impact analysis; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Stable Diffusion; Sustainability; Electric power consumption,Understanding the Environmental Impact of Generative AI Services.,68
"Generative AI platforms such as ChatGPT have found prominence in recent times with their ability to generate texts, images, etc. Several questions pertaining to ethical and legal issues surrounding ChatGPT have arisen. In this paper, I discuss the nature and background of generative AI, situating its development in the historical context of AI. I then discuss my primary research questions: is sufficient attention paid in the literature on ethics of AI to the principle of beneficence and is there theoretical clarity on its meaning? I highlight that while there is great deal of discussion on what harms can arise from generative AI and how to stop them, there is very little discussion on what amounts to AI-for-good, particularly in the literature of AI ethics and regulation. To the extent that such discussion exists, it pushes ahead with suggesting specific solutions, without fully addressing the underlying question of what makes their prescriptions beneficent. I demonstrate that the principle of beneficence as understood in biomedical ethics and human rights frameworks has limited utility for the ethics of generative AI. These gaps in the AI regulation are prominent, as they can derail long term progress of generative AI and the realization of its full potential.","Singh Chauhan, Krishna Deo",Business Source Ultimate,,10.1080/13600869.2024.2364989,hj2jqtegc5,,,2,"International Review of Law, Computers &amp; Technology",,174,152,/linkprocessor/v2-pdf?sourceRecordId=hj2jqtegc5&recordId=hj2jqtegc5&profileIdentifier=q46rpe&intent=view&type=pdfLink&lang=es,True,20250701,Taylor &amp; Francis Ltd,"<mark>Artificial</mark> <mark>intelligence</mark>; Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology); <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; Bioethics; ChatGPT; Research questions",ChatGPT for good? Taking 'beneficence' seriously in the regulation of generative artificial intelligence.,39
